event_id,symbol,timestamp,direction,horizon_label,horizon_minutes,bars_observed,forward_return_pct,forward_return_signed_pct,favorable_excursion_pct,adverse_excursion_pct,bounded_by_session_close,definition
compression60_expansion15_2x_000133,VRTX,2026-07-06 19:32:00+00:00,-1,60m,60,28,0.6233489804063118,-0.6233489804063118,0.09787339174064502,0.7145707824169958,True,compression60_expansion15_2x
compression60_expansion15_2x_000133,VRTX,2026-07-06 19:32:00+00:00,-1,120m,120,28,0.6233489804063118,-0.6233489804063118,0.09787339174064502,0.7145707824169958,True,compression60_expansion15_2x
compression60_expansion15_2x_000134,VRTX,2026-07-20 16:17:00+00:00,1,15m,15,15,-0.1838103159689142,-0.1838103159689142,0.258772064939464,0.1879178090631877,False,compression60_expansion15_2x
compression60_expansion15_2x_000134,VRTX,2026-07-20 16:17:00+00:00,1,30m,30,30,-0.38096998449421726,-0.38096998449421726,0.258772064939464,0.7732355749976983,False,compression60_expansion15_2x
compression60_expansion15_2x_000134,VRTX,2026-07-20 16:17:00+00:00,1,60m,60,58,-0.14992349794112284,-0.14992349794112284,0.258772064939464,0.7732355749976983,False,compression60_expansion15_2x
compression60_expansion15_2x_000134,VRTX,2026-07-20 16:17:00+00:00,1,120m,120,117,-0.9847714693529704,-0.9847714693529704,0.258772064939464,1.0997812759927335,False,compression60_expansion15_2x
compression60_expansion15_2x_000135,VRTX,2026-07-21 19:05:00+00:00,1,15m,15,15,0.07889382552007546,0.07889382552007546,0.11834073828011317,0.024913839637919807,False,compression60_expansion15_2x
compression60_expansion15_2x_000135,VRTX,2026-07-21 19:05:00+00:00,1,30m,30,30,-0.04152306606320755,-0.04152306606320755,0.2076153303159905,0.04152306606320755,False,compression60_expansion15_2x
compression60_expansion15_2x_000135,VRTX,2026-07-21 19:05:00+00:00,1,60m,60,55,0.03944691276003773,0.03944691276003773,0.2553668562886603,0.06228459909479951,True,compression60_expansion15_2x
compression60_expansion15_2x_000135,VRTX,2026-07-21 19:05:00+00:00,1,120m,120,55,0.03944691276003773,0.03944691276003773,0.2553668562886603,0.06228459909479951,True,compression60_expansion15_2x
compression60_expansion15_2x_000136,VRTX,2026-07-27 19:41:00+00:00,1,15m,15,15,-0.07092938354021734,-0.07092938354021734,0.38802545113173187,0.2107019922812241,False,compression60_expansion15_2x
compression60_expansion15_2x_000136,VRTX,2026-07-27 19:41:00+00:00,1,30m,30,19,-0.07720872014186633,-0.07720872014186633,0.38802545113173187,0.2837175341608456,True,compression60_expansion15_2x
compression60_expansion15_2x_000136,VRTX,2026-07-27 19:41:00+00:00,1,60m,60,19,-0.07720872014186633,-0.07720872014186633,0.38802545113173187,0.2837175341608456,True,compression60_expansion15_2x
compression60_expansion15_2x_000136,VRTX,2026-07-27 19:41:00+00:00,1,120m,120,19,-0.07720872014186633,-0.07720872014186633,0.38802545113173187,0.2837175341608456,True,compression60_expansion15_2x
compression60_expansion15_2x_000137,VRTX,2026-07-28 19:44:00+00:00,1,15m,15,15,0.3200539899382383,0.3200539899382383,0.5480796760603719,0.1779213873778078,False,compression60_expansion15_2x
compression60_expansion15_2x_000137,VRTX,2026-07-28 19:44:00+00:00,1,30m,30,16,0.29653564562967577,0.29653564562967577,0.5480796760603719,0.1779213873778078,True,compression60_expansion15_2x
compression60_expansion15_2x_000137,VRTX,2026-07-28 19:44:00+00:00,1,60m,60,16,0.29653564562967577,0.29653564562967577,0.5480796760603719,0.1779213873778078,True,compression60_expansion15_2x
compression60_expansion15_2x_000137,VRTX,2026-07-28 19:44:00+00:00,1,120m,120,16,0.29653564562967577,0.29653564562967577,0.5480796760603719,0.1779213873778078,True,compression60_expansion15_2x
compression60_expansion15_2x_000138,VRTX,2026-07-31 19:26:00+00:00,1,15m,15,15,0.16521666387819214,0.16521666387819214,0.16521666387819214,0.15580558808767034,False,compression60_expansion15_2x
compression60_expansion15_2x_000138,VRTX,2026-07-31 19:26:00+00:00,1,30m,30,30,-0.14848586247282006,-0.14848586247282006,0.3889911326752461,0.34716412916179207,False,compression60_expansion15_2x
compression60_expansion15_2x_000138,VRTX,2026-07-31 19:26:00+00:00,1,60m,60,34,-0.26769282248620324,-0.26769282248620324,0.3889911326752461,0.34716412916179207,True,compression60_expansion15_2x
compression60_expansion15_2x_000138,VRTX,2026-07-31 19:26:00+00:00,1,120m,120,34,-0.26769282248620324,-0.26769282248620324,0.3889911326752461,0.34716412916179207,True,compression60_expansion15_2x
compression60_expansion15_2x_000139,VRTX,2026-08-06 19:40:00+00:00,-1,15m,15,15,-0.16115369517158173,0.16115369517158173,0.16115369517158173,0.1260304539162442,False,compression60_expansion15_2x
compression60_expansion15_2x_000139,VRTX,2026-08-06 19:40:00+00:00,-1,30m,30,20,0.04545360633045335,-0.04545360633045335,0.16115369517158173,0.1260304539162442,True,compression60_expansion15_2x
compression60_expansion15_2x_000139,VRTX,2026-08-06 19:40:00+00:00,-1,60m,60,20,0.04545360633045335,-0.04545360633045335,0.16115369517158173,0.1260304539162442,True,compression60_expansion15_2x
compression60_expansion15_2x_000139,VRTX,2026-08-06 19:40:00+00:00,-1,120m,120,20,0.04545360633045335,-0.04545360633045335,0.16115369517158173,0.1260304539162442,True,compression60_expansion15_2x
compression60_expansion15_2x_000140,VRTX,2026-08-11 19:25:00+00:00,-1,15m,15,15,0.28857035081100957,-0.28857035081100957,0.10313089400227757,0.3206337231233368,False,compression60_expansion15_2x
compression60_expansion15_2x_000140,VRTX,2026-08-11 19:25:00+00:00,-1,30m,30,30,0.1537155790267712,-0.1537155790267712,0.10313089400227757,0.3828743870237595,False,compression60_expansion15_2x
compression60_expansion15_2x_000140,VRTX,2026-08-11 19:25:00+00:00,-1,60m,60,35,-0.06412674462467594,0.06412674462467594,0.2112410411165606,0.3828743870237595,True,compression60_expansion15_2x
compression60_expansion15_2x_000140,VRTX,2026-08-11 19:25:00+00:00,-1,120m,120,35,-0.06412674462467594,0.06412674462467594,0.2112410411165606,0.3828743870237595,True,compression60_expansion15_2x
compression90_expansion10_2.5x_000000,AAPL,2026-05-18 19:06:00+00:00,1,15m,15,15,-0.06061626536454179,-0.06061626536454179,0.1515406634113449,0.1549082337093718,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000000,AAPL,2026-05-18 19:06:00+00:00,1,30m,30,30,0.12123253072908358,0.12123253072908358,0.1515406634113449,0.1549082337093718,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000000,AAPL,2026-05-18 19:06:00+00:00,1,60m,60,54,0.29634618622663594,0.29634618622663594,0.32665431890891644,0.1549082337093718,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000000,AAPL,2026-05-18 19:06:00+00:00,1,120m,120,54,0.29634618622663594,0.29634618622663594,0.32665431890891644,0.1549082337093718,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000001,AAPL,2026-06-17 18:10:00+00:00,-1,15m,15,15,-0.03718980323211739,0.03718980323211739,0.06085604165256271,0.25356684021908177,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000001,AAPL,2026-06-17 18:10:00+00:00,-1,30m,30,30,-0.074379606464254,0.074379606464254,0.19609168976941785,0.25356684021908177,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000001,AAPL,2026-06-17 18:10:00+00:00,-1,60m,60,60,-0.26174859693013414,0.26174859693013414,0.480086550814781,0.25356684021908177,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000001,AAPL,2026-06-17 18:10:00+00:00,-1,120m,120,110,0.03380891202921859,-0.03380891202921859,0.480086550814781,0.25356684021908177,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000002,AAPL,2026-06-22 19:37:00+00:00,-1,15m,15,15,0.06057546693589327,-0.06057546693589327,0.10432441527847966,0.1312468450277783,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000002,AAPL,2026-06-22 19:37:00+00:00,-1,30m,30,23,-0.12115093387176741,0.12115093387176741,0.13124684502775916,0.1817264008076798,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000002,AAPL,2026-06-22 19:37:00+00:00,-1,60m,60,23,-0.12115093387176741,0.12115093387176741,0.13124684502775916,0.1817264008076798,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000002,AAPL,2026-06-22 19:37:00+00:00,-1,120m,120,23,-0.12115093387176741,0.12115093387176741,0.13124684502775916,0.1817264008076798,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000003,AAPL,2026-08-11 18:30:00+00:00,-1,15m,15,15,0.11074661096237427,-0.11074661096237427,0.05093618329634725,0.21628084047341378,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000003,AAPL,2026-08-11 18:30:00+00:00,-1,30m,30,30,0.40267296199185787,-0.40267296199185787,0.05093618329634725,0.4834978642431936,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000003,AAPL,2026-08-11 18:30:00+00:00,-1,60m,60,60,0.6715394735626842,-0.6715394735626842,0.05093618329634725,0.6847353759710563,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000003,AAPL,2026-08-11 18:30:00+00:00,-1,120m,120,90,0.5857661079081714,-0.5857661079081714,0.05093618329634725,0.7177251319920243,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000004,ADBE,2026-08-13 18:34:00+00:00,1,15m,15,15,2.4611249760030813,2.4611249760030813,3.278940295642166,0.4952966020349256,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000004,ADBE,2026-08-13 18:34:00+00:00,1,30m,30,30,2.618544826262236,2.618544826262236,3.278940295642166,0.4952966020349256,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000004,ADBE,2026-08-13 18:34:00+00:00,1,60m,60,60,3.979650604722599,3.979650604722599,3.9873296218084056,0.4952966020349256,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000004,ADBE,2026-08-13 18:34:00+00:00,1,120m,120,86,3.8452678057208622,3.8452678057208622,4.388558264542142,0.4952966020349256,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000005,ADI,2026-06-17 18:02:00+00:00,-1,15m,15,15,0.5285714285714351,-0.5285714285714351,1.0178571428571375,0.5285714285714351,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000005,ADI,2026-06-17 18:02:00+00:00,-1,30m,30,30,0.657142857142855,-0.657142857142855,1.0178571428571375,0.65833333333333,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000005,ADI,2026-06-17 18:02:00+00:00,-1,60m,60,60,0.5047619047619059,-0.5047619047619059,1.0178571428571375,1.6988095238095215,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000005,ADI,2026-06-17 18:02:00+00:00,-1,120m,120,118,-1.3380952380952391,1.3380952380952391,1.4142857142857137,1.6988095238095215,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000006,AMZN,2026-05-18 19:03:00+00:00,1,15m,15,15,-0.19285309132160744,-0.19285309132160744,0.22499527320855636,0.22310455662695217,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000006,AMZN,2026-05-18 19:03:00+00:00,1,30m,30,30,-0.11344299489506954,-0.11344299489506954,0.22499527320855636,0.43482699943278597,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000006,AMZN,2026-05-18 19:03:00+00:00,1,60m,60,57,0.17772735866894585,0.17772735866894585,0.22499527320855636,0.43482699943278597,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000006,AMZN,2026-05-18 19:03:00+00:00,1,120m,120,57,0.17772735866894585,0.17772735866894585,0.22499527320855636,0.43482699943278597,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000007,AMZN,2026-06-17 18:08:00+00:00,-1,15m,15,15,0.17987868646725721,-0.17987868646725721,0.06065676636687313,0.40995607613469554,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000007,AMZN,2026-06-17 18:08:00+00:00,-1,30m,30,30,0.03346580213343823,-0.03346580213343823,0.1756954612005923,0.40995607613469554,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000007,AMZN,2026-06-17 18:08:00+00:00,-1,60m,60,60,-0.25726835390086134,0.25726835390086134,0.4978038067349917,0.40995607613469554,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000007,AMZN,2026-06-17 18:08:00+00:00,-1,120m,120,112,-0.673499267935584,0.673499267935584,1.275883706337591,0.40995607613469554,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000008,BKNG,2026-05-21 17:19:00+00:00,1,15m,15,15,0.8594523786702443,0.8594523786702443,1.0511517939870167,0.2524042301671045,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000008,BKNG,2026-05-21 17:19:00+00:00,1,30m,30,30,2.0415987731237375,2.0415987731237375,2.153423432058535,0.2524042301671045,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000008,BKNG,2026-05-21 17:19:00+00:00,1,60m,60,60,2.3994376817150678,2.3994376817150678,2.5080673503945703,0.2524042301671045,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000008,BKNG,2026-05-21 17:19:00+00:00,1,120m,120,120,1.7029298060640863,1.7029298060640863,2.5080673503945703,0.2524042301671045,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000009,BKNG,2026-06-17 18:03:00+00:00,-1,15m,15,15,0.16470180305131565,-0.16470180305131565,0.37563569116967505,0.20804438280167226,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000009,BKNG,2026-06-17 18:03:00+00:00,-1,30m,30,30,0.040453074433669446,-0.040453074433669446,0.37563569116967505,0.335182616736022,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000009,BKNG,2026-06-17 18:03:00+00:00,-1,60m,60,60,-0.31206657420249195,0.31206657420249195,0.37563569116967505,0.335182616736022,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000009,BKNG,2026-06-17 18:03:00+00:00,-1,120m,120,117,-0.8148404993065168,0.8148404993065168,1.3522884882108204,0.335182616736022,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000010,BKNG,2026-08-14 18:18:00+00:00,-1,15m,15,15,0.1359141397572255,-0.1359141397572255,0.14524066176125927,0.22027464029619856,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000010,BKNG,2026-08-14 18:18:00+00:00,-1,30m,30,30,0.17809439002671204,-0.17809439002671204,0.14524066176125927,0.22027464029619856,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000010,BKNG,2026-08-14 18:18:00+00:00,-1,60m,60,60,-0.03280686132070731,0.03280686132070731,0.14524066176125927,0.29057505741200945,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000010,BKNG,2026-08-14 18:18:00+00:00,-1,120m,120,102,-0.5764634203496359,0.5764634203496359,0.777991282748276,0.29057505741200945,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000011,CMCSA,2026-06-01 17:17:00+00:00,1,15m,15,15,0.26178010471204705,0.26178010471204705,0.5638340716874771,0.10068465565847193,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000011,CMCSA,2026-06-01 17:17:00+00:00,1,30m,30,30,0.684655658477655,0.684655658477655,0.684655658477655,0.10068465565847193,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000011,CMCSA,2026-06-01 17:17:00+00:00,1,60m,60,60,0.8542086186065367,0.8542086186065367,1.0269834877164823,0.10068465565847193,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000011,CMCSA,2026-06-01 17:17:00+00:00,1,120m,120,120,0.7853403141361268,0.7853403141361268,1.0269834877164823,0.10068465565847193,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000012,CMCSA,2026-06-12 19:18:00+00:00,1,15m,15,15,-0.6133714986710227,-0.6133714986710227,0.10222858311184678,1.1449601308525765,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000012,CMCSA,2026-06-12 19:18:00+00:00,1,30m,30,30,-0.4702514823144488,-0.4702514823144488,0.10222858311184678,1.1449601308525765,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000012,CMCSA,2026-06-12 19:18:00+00:00,1,60m,60,42,0.20445716622367904,0.20445716622367904,0.22490288284605717,1.1449601308525765,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000012,CMCSA,2026-06-12 19:18:00+00:00,1,120m,120,42,0.20445716622367904,0.20445716622367904,0.22490288284605717,1.1449601308525765,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000013,CMCSA,2026-08-07 19:07:00+00:00,-1,15m,15,15,-0.25520219866508725,0.25520219866508725,0.39222614840988657,0.0,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000013,CMCSA,2026-08-07 19:07:00+00:00,-1,30m,30,30,-0.215940321947388,0.215940321947388,0.39222614840988657,0.0,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000013,CMCSA,2026-08-07 19:07:00+00:00,-1,60m,60,53,-0.431880643894776,0.431880643894776,0.4907734589713389,0.0,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000013,CMCSA,2026-08-07 19:07:00+00:00,-1,120m,120,53,-0.431880643894776,0.431880643894776,0.4907734589713389,0.0,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000014,COST,2026-05-28 17:09:00+00:00,-1,15m,15,15,0.23378200079265551,-0.23378200079265551,0.08578695737241254,0.25234409098434124,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000014,COST,2026-05-28 17:09:00+00:00,-1,30m,30,30,0.18612258003020285,-0.18612258003020285,0.08578695737241254,0.3276961436003508,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000014,COST,2026-05-28 17:09:00+00:00,-1,60m,60,60,0.14197490606078106,-0.14197490606078106,0.08578695737241254,0.3276961436003508,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000014,COST,2026-05-28 17:09:00+00:00,-1,120m,120,120,0.14498497474051203,-0.14498497474051203,0.08578695737241254,0.3276961436003508,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000015,COST,2026-06-11 17:33:00+00:00,1,15m,15,15,-0.3636289662257278,-0.3636289662257278,0.05848577778456336,0.419571884106617,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000015,COST,2026-06-11 17:33:00+00:00,1,30m,30,30,-0.3839718454551442,-0.3839718454551442,0.05848577778456336,0.5640063266354362,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000015,COST,2026-06-11 17:33:00+00:00,1,60m,60,60,-0.517217704407797,-0.517217704407797,0.05848577778456336,0.5640063266354362,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000015,COST,2026-06-11 17:33:00+00:00,1,120m,120,120,-0.3382003671889632,-0.3382003671889632,0.05848577778456336,0.6250349643236737,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000016,COST,2026-06-17 18:09:00+00:00,-1,15m,15,15,0.038375400590549766,-0.038375400590549766,0.14204393750067057,0.24782773561598648,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000016,COST,2026-06-17 18:09:00+00:00,-1,30m,30,30,0.06016051721869185,-0.06016051721869185,0.14204393750067057,0.24782773561598648,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000016,COST,2026-06-17 18:09:00+00:00,-1,60m,60,60,-0.2426225340227782,0.2426225340227782,0.3380166668066488,0.24782773561598648,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000016,COST,2026-06-17 18:09:00+00:00,-1,120m,120,111,0.12236371315026148,-0.12236371315026148,0.3380166668066488,0.3276684771850992,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000017,CSCO,2026-06-04 19:35:00+00:00,-1,15m,15,15,-0.015417823003399807,0.015417823003399807,0.4702436016034422,0.050107924761021994,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000017,CSCO,2026-06-04 19:35:00+00:00,-1,30m,30,25,0.22741288930002118,-0.22741288930002118,0.4702436016034422,0.33148319457293157,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000017,CSCO,2026-06-04 19:35:00+00:00,-1,60m,60,25,0.22741288930002118,-0.22741288930002118,0.4702436016034422,0.33148319457293157,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000017,CSCO,2026-06-04 19:35:00+00:00,-1,120m,120,25,0.22741288930002118,-0.22741288930002118,0.4702436016034422,0.33148319457293157,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000018,CSCO,2026-06-17 18:04:00+00:00,-1,15m,15,15,0.4935750148923481,-0.4935750148923481,0.23827759339630766,0.5191047570419534,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000018,CSCO,2026-06-17 18:04:00+00:00,-1,30m,30,30,0.6297336396902348,-0.6297336396902348,0.23827759339630766,0.8935409752361477,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000018,CSCO,2026-06-17 18:04:00+00:00,-1,60m,60,60,0.65526338183984,-0.65526338183984,0.23827759339630766,1.3020168496298197,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000018,CSCO,2026-06-17 18:04:00+00:00,-1,120m,120,116,-0.08509914049868822,0.08509914049868822,0.4850651008424877,1.3020168496298197,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000019,CSCO,2026-08-06 18:16:00+00:00,1,15m,15,15,-0.14048425749938162,-0.14048425749938162,0.9172795636724234,0.8429055449962897,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000019,CSCO,2026-08-06 18:16:00+00:00,1,30m,30,30,-0.016527559705817894,-0.016527559705817894,0.9172795636724234,0.8429055449962897,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000019,CSCO,2026-08-06 18:16:00+00:00,1,60m,60,60,-0.12395669779357546,-0.12395669779357546,0.9172795636724234,0.8429055449962897,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000019,CSCO,2026-08-06 18:16:00+00:00,1,120m,120,104,-0.07850590860259388,-0.07850590860259388,0.9172795636724234,0.8429055449962897,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000020,GILD,2026-06-11 17:32:00+00:00,1,15m,15,15,0.40258920113671526,0.40258920113671526,0.5446795074202697,0.15787811809283456,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000020,GILD,2026-06-11 17:32:00+00:00,1,30m,30,30,0.06315124723713159,0.06315124723713159,0.5446795074202697,0.15787811809283456,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000020,GILD,2026-06-11 17:32:00+00:00,1,60m,60,60,-0.027628670666254185,-0.027628670666254185,0.5446795074202697,0.34733185980424053,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000020,GILD,2026-06-11 17:32:00+00:00,1,120m,120,120,-0.13419640037890881,-0.13419640037890881,0.5446795074202697,0.34733185980424053,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000021,GILD,2026-07-02 19:35:00+00:00,1,15m,15,15,0.09585154512690745,0.09585154512690745,0.1571965340081378,0.21470746108427355,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000021,GILD,2026-07-02 19:35:00+00:00,1,30m,30,25,0.6517905068629662,0.6517905068629662,0.8051529790660313,0.21470746108427355,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000021,GILD,2026-07-02 19:35:00+00:00,1,60m,60,25,0.6517905068629662,0.6517905068629662,0.8051529790660313,0.21470746108427355,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000021,GILD,2026-07-02 19:35:00+00:00,1,120m,120,25,0.6517905068629662,0.6517905068629662,0.8051529790660313,0.21470746108427355,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000022,GILD,2026-07-08 19:07:00+00:00,-1,15m,15,15,-0.033320992225113595,0.033320992225113595,0.34061458718993554,0.16290262865605246,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000022,GILD,2026-07-08 19:07:00+00:00,-1,30m,30,30,0.25175860792297294,-0.25175860792297294,0.34061458718993554,0.26508700481301417,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000022,GILD,2026-07-08 19:07:00+00:00,-1,60m,60,53,0.5701592002961731,-0.5701592002961731,0.34061458718993554,0.7552758237689609,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000022,GILD,2026-07-08 19:07:00+00:00,-1,120m,120,53,0.5701592002961731,-0.5701592002961731,0.34061458718993554,0.7552758237689609,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000023,GILD,2026-08-03 19:28:00+00:00,1,15m,15,15,-0.09580746531769756,-0.09580746531769756,0.3219130834674542,0.19927952786080394,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000023,GILD,2026-08-03 19:28:00+00:00,1,30m,30,30,0.5096957154901449,0.5096957154901449,0.5901739863570248,0.24066835287805088,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000023,GILD,2026-08-03 19:28:00+00:00,1,60m,60,32,0.551851000229937,0.551851000229937,0.601670882195138,0.24066835287805088,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000023,GILD,2026-08-03 19:28:00+00:00,1,120m,120,32,0.551851000229937,0.551851000229937,0.601670882195138,0.24066835287805088,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000024,GOOGL,2026-06-17 18:04:00+00:00,-1,15m,15,15,0.3825481270224268,-0.3825481270224268,0.2001864750726754,0.5100641693632305,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000024,GOOGL,2026-06-17 18:04:00+00:00,-1,30m,30,30,0.15219656666482476,-0.15219656666482476,0.2001864750726754,0.5100641693632305,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000024,GOOGL,2026-06-17 18:04:00+00:00,-1,60m,60,60,-0.030165085284926684,0.030165085284926684,0.2001864750726754,0.5429715351286024,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000024,GOOGL,2026-06-17 18:04:00+00:00,-1,120m,120,116,-0.2714857675643089,0.2714857675643089,0.7239620468381623,0.5429715351286024,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000025,GOOGL,2026-07-16 18:08:00+00:00,-1,15m,15,15,-0.041233712683483775,0.041233712683483775,0.7944361977019041,0.6102589477156598,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000025,GOOGL,2026-07-16 18:08:00+00:00,-1,30m,30,30,-1.2452581230413913,1.2452581230413913,1.3387212051239616,0.6102589477156598,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000025,GOOGL,2026-07-16 18:08:00+00:00,-1,60m,60,60,-2.012205178954311,2.012205178954311,2.355819451316728,0.6102589477156598,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000025,GOOGL,2026-07-16 18:08:00+00:00,-1,120m,120,112,-2.603221727417662,2.603221727417662,3.155725988234644,0.6102589477156598,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000026,HON,2026-06-17 18:05:00+00:00,-1,15m,15,15,0.7092813916664944,-0.7092813916664944,0.07591696852698651,0.7439862915645418,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000026,HON,2026-06-17 18:05:00+00:00,-1,30m,30,30,0.2277509055809842,-0.2277509055809842,0.07591696852698651,0.7439862915645418,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000026,HON,2026-06-17 18:05:00+00:00,-1,60m,60,60,-0.095438474719649,0.095438474719649,0.26679391796628454,0.7439862915645418,False,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000026,HON,2026-06-17 18:05:00+00:00,-1,120m,120,115,-0.796043641411613,0.796043641411613,1.1387545279049087,0.7439862915645418,True,compression90_expansion10_2.5x
compression90_expansion10_2.5x_000027,HON,2026-06-30 18:01:00+00:00,-1,15m,15,15,-0.18616008423126873,0.18616008423126873,0.2397007101413547,0.07392638723986669,False,compression90_expansion10_2.5x
