event_id,symbol,timestamp,direction,horizon_label,horizon_minutes,bars_observed,forward_return_pct,forward_return_signed_pct,favorable_excursion_pct,adverse_excursion_pct,bounded_by_session_close,definition
opening_return_magnitude_000669,STX,2026-08-06 14:00:00+00:00,1,15m,15,15,1.1786319280414186,1.1786319280414186,1.7584043136974221,0.6746355546012021,False,opening_return_magnitude
opening_return_magnitude_000669,STX,2026-08-06 14:00:00+00:00,1,30m,30,30,1.4029060196120526,1.4029060196120526,2.3548779614916624,0.6746355546012021,False,opening_return_magnitude
opening_return_magnitude_000669,STX,2026-08-06 14:00:00+00:00,1,60m,60,60,1.4398873857753025,1.4398873857753025,2.401903943883755,0.6746355546012021,False,opening_return_magnitude
opening_return_magnitude_000669,STX,2026-08-06 14:00:00+00:00,1,120m,120,120,3.1875551738124246,3.1875551738124246,4.379309522105318,0.6746355546012021,False,opening_return_magnitude
opening_return_magnitude_000670,STX,2026-08-07 14:00:00+00:00,-1,15m,15,15,-1.650260567458011,1.650260567458011,1.935276330180784,0.40018014540307717,False,opening_return_magnitude
opening_return_magnitude_000670,STX,2026-08-07 14:00:00+00:00,-1,30m,30,30,-0.6395161809174583,0.6395161809174583,1.9751656694331883,0.9766454352441655,False,opening_return_magnitude
opening_return_magnitude_000670,STX,2026-08-07 14:00:00+00:00,-1,60m,60,60,1.1419931802097407,-1.1419931802097407,1.9751656694331883,1.7152415878530582,False,opening_return_magnitude
opening_return_magnitude_000670,STX,2026-08-07 14:00:00+00:00,-1,120m,120,120,3.956765103261919,-3.956765103261919,1.9751656694331883,4.740397606639649,False,opening_return_magnitude
opening_return_magnitude_000671,STX,2026-08-12 14:00:00+00:00,1,15m,15,15,-0.6046249294980275,-0.6046249294980275,0.1692047377326565,0.9576875352509908,False,opening_return_magnitude
opening_return_magnitude_000671,STX,2026-08-12 14:00:00+00:00,1,30m,30,30,-0.1912013536379075,-0.1912013536379075,0.1692047377326565,1.071630005640158,False,opening_return_magnitude
opening_return_magnitude_000671,STX,2026-08-12 14:00:00+00:00,1,60m,60,60,-0.6734348561759761,-0.6734348561759761,0.2673322053017518,1.1747320924985885,False,opening_return_magnitude
opening_return_magnitude_000671,STX,2026-08-12 14:00:00+00:00,1,120m,120,120,-0.5093062605752946,-0.5093062605752946,0.2673322053017518,1.1747320924985885,False,opening_return_magnitude
opening_return_magnitude_000672,STX,2026-08-13 14:00:00+00:00,1,15m,15,15,0.3026763553049843,0.3026763553049843,0.4060018643515773,0.867260413975896,False,opening_return_magnitude
opening_return_magnitude_000672,STX,2026-08-13 14:00:00+00:00,1,30m,30,30,1.1427576679881928,1.1427576679881928,1.2410292119183806,0.867260413975896,False,opening_return_magnitude
opening_return_magnitude_000672,STX,2026-08-13 14:00:00+00:00,1,60m,60,60,1.6251305607655104,1.6251305607655104,2.874021496198299,0.867260413975896,False,opening_return_magnitude
opening_return_magnitude_000672,STX,2026-08-13 14:00:00+00:00,1,120m,120,120,2.5977380698345662,2.5977380698345662,4.984635946046115,0.867260413975896,False,opening_return_magnitude
opening_return_magnitude_000673,STX,2026-08-14 14:00:00+00:00,1,15m,15,15,-0.8851449367571883,-0.8851449367571883,0.8434072226605215,0.9492784974422972,False,opening_return_magnitude
opening_return_magnitude_000673,STX,2026-08-14 14:00:00+00:00,1,30m,30,30,-2.3301860382256483,-2.3301860382256483,0.8434072226605215,2.7704680222940503,False,opening_return_magnitude
opening_return_magnitude_000673,STX,2026-08-14 14:00:00+00:00,1,60m,60,60,-1.9255338100934087,-1.9255338100934087,0.8434072226605215,3.1694194894764984,False,opening_return_magnitude
opening_return_magnitude_000673,STX,2026-08-14 14:00:00+00:00,1,120m,120,120,-3.2326368564375327,-3.2326368564375327,0.8434072226605215,3.996131626498358,False,opening_return_magnitude
opening_return_magnitude_000674,TSLA,2026-05-15 14:00:00+00:00,-1,15m,15,15,0.685100891600184,-0.685100891600184,0.12904739558892805,0.7555138432660787,False,opening_return_magnitude
opening_return_magnitude_000674,TSLA,2026-05-15 14:00:00+00:00,-1,30m,30,30,0.08571093383387861,-0.08571093383387861,0.12904739558892805,0.8329422806194302,False,opening_return_magnitude
opening_return_magnitude_000674,TSLA,2026-05-15 14:00:00+00:00,-1,60m,60,60,-0.1572031909901492,0.1572031909901492,0.21304551853590226,0.8329422806194302,False,opening_return_magnitude
opening_return_magnitude_000674,TSLA,2026-05-15 14:00:00+00:00,-1,120m,120,120,-0.27217268887845336,0.27217268887845336,0.54434537775692,0.8329422806194302,False,opening_return_magnitude
opening_return_magnitude_000675,TSLA,2026-06-05 14:00:00+00:00,-1,15m,15,15,-0.2338725394659999,0.2338725394659999,0.5237526797895153,0.248489573182611,False,opening_return_magnitude
opening_return_magnitude_000675,TSLA,2026-06-05 14:00:00+00:00,-1,30m,30,30,-0.918436951861245,0.918436951861245,1.225394659910356,0.248489573182611,False,opening_return_magnitude
opening_return_magnitude_000675,TSLA,2026-06-05 14:00:00+00:00,-1,60m,60,60,-1.2308760475540852,1.2308760475540852,1.2887351393490598,0.248489573182611,False,opening_return_magnitude
opening_return_magnitude_000675,TSLA,2026-06-05 14:00:00+00:00,-1,120m,120,120,-2.2217891249269157,2.2217891249269157,2.4459900604170732,0.248489573182611,False,opening_return_magnitude
opening_return_magnitude_000676,TSLA,2026-06-16 14:00:00+00:00,1,15m,15,15,-0.5944008903782901,-0.5944008903782901,0.38525983635629535,0.8451255457847643,False,opening_return_magnitude
opening_return_magnitude_000676,TSLA,2026-06-16 14:00:00+00:00,1,30m,30,30,-1.4224037767694429,-1.4224037767694429,0.38525983635629535,1.644998348886421,False,opening_return_magnitude
opening_return_magnitude_000676,TSLA,2026-06-16 14:00:00+00:00,1,60m,60,60,-0.486772745618436,-0.486772745618436,0.38525983635629535,1.8602546384061294,False,opening_return_magnitude
opening_return_magnitude_000676,TSLA,2026-06-16 14:00:00+00:00,1,120m,120,120,-0.6995829409390589,-0.6995829409390589,0.7277130242285687,1.8602546384061294,False,opening_return_magnitude
opening_return_magnitude_000677,TSLA,2026-06-18 14:00:00+00:00,-1,15m,15,15,0.1414572670456036,-0.1414572670456036,0.25462308068208356,0.8976106581620867,False,opening_return_magnitude
opening_return_magnitude_000677,TSLA,2026-06-18 14:00:00+00:00,-1,30m,30,30,-0.6879967079036062,0.6879967079036062,0.869319204752963,0.8976106581620867,False,opening_return_magnitude
opening_return_magnitude_000677,TSLA,2026-06-18 14:00:00+00:00,-1,60m,60,60,-0.08505439674904938,0.08505439674904938,1.0570715773771286,0.8976106581620867,False,opening_return_magnitude
opening_return_magnitude_000677,TSLA,2026-06-18 14:00:00+00:00,-1,120m,120,120,0.5503973663228791,-0.5503973663228791,1.0570715773771286,0.8976106581620867,False,opening_return_magnitude
opening_return_magnitude_000678,TSLA,2026-06-22 14:00:00+00:00,1,15m,15,15,1.1488065380427452,1.1488065380427452,1.4840280411563913,0.6202087182059499,False,opening_return_magnitude
opening_return_magnitude_000678,TSLA,2026-06-22 14:00:00+00:00,1,30m,30,30,0.27404969597611967,0.27404969597611967,1.4840280411563913,0.6202087182059499,False,opening_return_magnitude
opening_return_magnitude_000678,TSLA,2026-06-22 14:00:00+00:00,1,60m,60,60,-1.0130051261974349,-1.0130051261974349,1.4840280411563913,1.7385027588485062,False,opening_return_magnitude
opening_return_magnitude_000678,TSLA,2026-06-22 14:00:00+00:00,1,120m,120,120,-0.1872101985636904,-0.1872101985636904,1.4840280411563913,1.7385027588485062,False,opening_return_magnitude
opening_return_magnitude_000679,TSLA,2026-06-29 14:00:00+00:00,1,15m,15,15,-0.2811789064696623,-0.2811789064696623,0.802637969377072,0.3885381253035408,False,opening_return_magnitude
opening_return_magnitude_000679,TSLA,2026-06-29 14:00:00+00:00,1,30m,30,30,1.1374964852636809,1.1374964852636809,1.3880013292093778,0.5598016410623445,False,opening_return_magnitude
opening_return_magnitude_000679,TSLA,2026-06-29 14:00:00+00:00,1,60m,60,60,1.635950001278095,1.635950001278095,1.8349991053398411,0.5598016410623445,False,opening_return_magnitude
opening_return_magnitude_000679,TSLA,2026-06-29 14:00:00+00:00,1,120m,120,120,2.3900207049922098,2.3900207049922098,2.461593517548119,0.5598016410623445,False,opening_return_magnitude
opening_return_magnitude_000680,TSLA,2026-06-30 14:00:00+00:00,1,15m,15,15,1.129606887075799,1.129606887075799,1.2329373426879582,0.06687661871815208,False,opening_return_magnitude
opening_return_magnitude_000680,TSLA,2026-06-30 14:00:00+00:00,1,30m,30,30,0.9010104449119153,0.9010104449119153,1.239041354069145,0.06687661871815208,False,opening_return_magnitude
opening_return_magnitude_000680,TSLA,2026-06-30 14:00:00+00:00,1,60m,60,60,0.7453703140769198,0.7453703140769198,1.239041354069145,0.06687661871815208,False,opening_return_magnitude
opening_return_magnitude_000680,TSLA,2026-06-30 14:00:00+00:00,1,120m,120,120,1.095366058292099,1.095366058292099,1.652460451599571,0.06687661871815208,False,opening_return_magnitude
opening_return_magnitude_000681,TSLA,2026-07-02 14:00:00+00:00,-1,15m,15,15,-0.1725063651530912,0.1725063651530912,0.5672633147523148,0.3409198515035704,False,opening_return_magnitude
opening_return_magnitude_000681,TSLA,2026-07-02 14:00:00+00:00,-1,30m,30,30,-2.7614338444265343,2.7614338444265343,2.884946755037333,0.3409198515035704,False,opening_return_magnitude
opening_return_magnitude_000681,TSLA,2026-07-02 14:00:00+00:00,-1,60m,60,60,-3.653875169133985,3.653875169133985,4.24601059353282,0.3409198515035704,False,opening_return_magnitude
opening_return_magnitude_000681,TSLA,2026-07-02 14:00:00+00:00,-1,120m,120,120,-3.512198595198058,3.512198595198058,4.519676454297926,0.3409198515035704,False,opening_return_magnitude
opening_return_magnitude_000682,TSLA,2026-07-13 14:00:00+00:00,-1,15m,15,15,-0.11885945501676103,0.11885945501676103,0.4615287349054786,0.17576025795030492,False,opening_return_magnitude
opening_return_magnitude_000682,TSLA,2026-07-13 14:00:00+00:00,-1,30m,30,30,0.5955870266169293,-0.5955870266169293,0.6789909590946519,0.5955870266169293,False,opening_return_magnitude
opening_return_magnitude_000682,TSLA,2026-07-13 14:00:00+00:00,-1,60m,60,60,0.5829171144970619,-0.5829171144970619,0.6789909590946519,0.9799582727445154,False,opening_return_magnitude
opening_return_magnitude_000682,TSLA,2026-07-13 14:00:00+00:00,-1,120m,120,120,0.03793386862236259,-0.03793386862236259,0.6789909590946519,0.9799582727445154,False,opening_return_magnitude
opening_return_magnitude_000683,TSLA,2026-07-20 14:00:00+00:00,-1,15m,15,15,-0.15387278004100424,0.15387278004100424,0.2263226562291892,0.370077482227018,False,opening_return_magnitude
opening_return_magnitude_000683,TSLA,2026-07-20 14:00:00+00:00,-1,30m,30,30,-0.19170860292354833,0.19170860292354833,0.4925846047341284,0.370077482227018,False,opening_return_magnitude
opening_return_magnitude_000683,TSLA,2026-07-20 14:00:00+00:00,-1,60m,60,60,-0.5857762867108631,0.5857762867108631,0.7109194025081919,0.370077482227018,False,opening_return_magnitude
opening_return_magnitude_000683,TSLA,2026-07-20 14:00:00+00:00,-1,120m,120,120,-0.4193625688952761,0.4193625688952761,1.0464094576244127,0.370077482227018,False,opening_return_magnitude
opening_return_magnitude_000684,TSLA,2026-07-21 14:00:00+00:00,1,15m,15,15,0.47321947866547365,0.47321947866547365,0.5075873737640818,0.24321894992862472,False,opening_return_magnitude
opening_return_magnitude_000684,TSLA,2026-07-21 14:00:00+00:00,1,30m,30,30,1.1341405382541163,1.1341405382541163,1.3456352773224851,0.24321894992862472,False,opening_return_magnitude
opening_return_magnitude_000684,TSLA,2026-07-21 14:00:00+00:00,1,60m,60,60,1.1949452757362613,1.1949452757362613,1.5359805424840063,0.24321894992862472,False,opening_return_magnitude
opening_return_magnitude_000684,TSLA,2026-07-21 14:00:00+00:00,1,120m,120,120,0.7481626394543394,0.7481626394543394,1.5359805424840063,0.24321894992862472,False,opening_return_magnitude
opening_return_magnitude_000685,TSLA,2026-07-23 14:00:00+00:00,-1,15m,15,15,0.14841562495217245,-0.14841562495217245,0.362623743439877,0.6989304894655481,False,opening_return_magnitude
opening_return_magnitude_000685,TSLA,2026-07-23 14:00:00+00:00,-1,30m,30,30,-0.8966139816699072,0.8966139816699072,1.2041556374986617,0.6989304894655481,False,opening_return_magnitude
opening_return_magnitude_000685,TSLA,2026-07-23 14:00:00+00:00,-1,60m,60,60,-1.0297290267301158,1.0297290267301158,1.5927597655951187,0.6989304894655481,False,opening_return_magnitude
opening_return_magnitude_000685,TSLA,2026-07-23 14:00:00+00:00,-1,120m,120,120,-0.6686353412794351,0.6686353412794351,2.520005508208765,0.6989304894655481,False,opening_return_magnitude
opening_return_magnitude_000686,TSLA,2026-07-24 14:00:00+00:00,-1,15m,15,15,-0.41501437352998705,0.41501437352998705,0.8592555559343025,0.10655475891986078,False,opening_return_magnitude
opening_return_magnitude_000686,TSLA,2026-07-24 14:00:00+00:00,-1,30m,30,30,-1.3516294419383863,1.3516294419383863,1.5094415848884128,0.10655475891986078,False,opening_return_magnitude
opening_return_magnitude_000686,TSLA,2026-07-24 14:00:00+00:00,-1,60m,60,60,-1.398941522394805,1.398941522394805,2.629907799833605,0.10655475891986078,False,opening_return_magnitude
opening_return_magnitude_000686,TSLA,2026-07-24 14:00:00+00:00,-1,120m,120,120,-1.8755657565324824,1.8755657565324824,2.6898764141546145,0.10655475891986078,False,opening_return_magnitude
opening_return_magnitude_000687,TSLA,2026-07-27 14:00:00+00:00,-1,15m,15,15,0.06794247537086445,-0.06794247537086445,0.44809680185062073,0.32913276283224174,False,opening_return_magnitude
opening_return_magnitude_000687,TSLA,2026-07-27 14:00:00+00:00,-1,30m,30,30,-0.6826601096785534,0.6826601096785534,0.713395991393948,0.367212902599624,False,opening_return_magnitude
opening_return_magnitude_000687,TSLA,2026-07-27 14:00:00+00:00,-1,60m,60,60,-0.10514906902631596,0.10514906902631596,1.5545885436045124,0.367212902599624,False,opening_return_magnitude
opening_return_magnitude_000687,TSLA,2026-07-27 14:00:00+00:00,-1,120m,120,120,-0.11165213452610195,0.11165213452610195,1.5545885436045124,0.5322160570716918,False,opening_return_magnitude
opening_return_magnitude_000688,TSLA,2026-07-30 14:00:00+00:00,1,15m,15,15,-0.5174673292001489,-0.5174673292001489,0.4571975666896956,0.6753012105045185,False,opening_return_magnitude
opening_return_magnitude_000688,TSLA,2026-07-30 14:00:00+00:00,1,30m,30,30,0.597132760423465,0.597132760423465,0.597132760423465,0.6753012105045185,False,opening_return_magnitude
opening_return_magnitude_000688,TSLA,2026-07-30 14:00:00+00:00,1,60m,60,60,-0.810354943991747,-0.810354943991747,0.597132760423465,1.1309041668470088,False,opening_return_magnitude
opening_return_magnitude_000688,TSLA,2026-07-30 14:00:00+00:00,1,120m,120,120,-0.6671654434269629,-0.6671654434269629,0.597132760423465,1.2285333717775477,False,opening_return_magnitude
opening_return_magnitude_000689,TSLA,2026-08-03 14:00:00+00:00,1,15m,15,15,-0.16680042172183027,-0.16680042172183027,0.5114163873546397,0.25334781035106985,False,opening_return_magnitude
opening_return_magnitude_000689,TSLA,2026-08-03 14:00:00+00:00,1,30m,30,30,0.30527624352860644,0.30527624352860644,0.5114163873546397,0.25334781035106985,False,opening_return_magnitude
opening_return_magnitude_000689,TSLA,2026-08-03 14:00:00+00:00,1,60m,60,60,1.4083620513304764,1.4083620513304764,1.430392295708828,0.25334781035106985,False,opening_return_magnitude
opening_return_magnitude_000689,TSLA,2026-08-03 14:00:00+00:00,1,120m,120,120,1.7734346724574708,1.7734346724574708,2.031503249461041,0.25334781035106985,False,opening_return_magnitude
opening_return_magnitude_000690,TSLA,2026-08-12 14:00:00+00:00,-1,15m,15,15,0.025959350710821855,-0.025959350710821855,0.1847694962358997,0.27639073403880854,False,opening_return_magnitude
opening_return_magnitude_000690,TSLA,2026-08-12 14:00:00+00:00,-1,30m,30,30,-0.5649976331180304,0.5649976331180304,0.6092812313894375,0.27639073403880854,False,opening_return_magnitude
opening_return_magnitude_000690,TSLA,2026-08-12 14:00:00+00:00,-1,60m,60,60,-0.8780368622780094,0.8780368622780094,1.140684410646392,0.27639073403880854,False,opening_return_magnitude
opening_return_magnitude_000690,TSLA,2026-08-12 14:00:00+00:00,-1,120m,120,120,-0.4443630033441703,0.4443630033441703,1.1590086582069772,0.27639073403880854,False,opening_return_magnitude
opening_return_magnitude_000691,TSLA,2026-08-13 14:00:00+00:00,1,15m,15,15,-0.16057868355494942,-0.16057868355494942,0.16207941891525757,0.3571750157577206,False,opening_return_magnitude
opening_return_magnitude_000691,TSLA,2026-08-13 14:00:00+00:00,1,30m,30,30,-0.08254044481797103,-0.08254044481797103,0.16207941891525757,0.3571750157577206,False,opening_return_magnitude
opening_return_magnitude_000691,TSLA,2026-08-13 14:00:00+00:00,1,60m,60,60,0.4262088423327307,0.4262088423327307,0.6633250292643333,0.3571750157577206,False,opening_return_magnitude
opening_return_magnitude_000691,TSLA,2026-08-13 14:00:00+00:00,1,120m,120,120,-0.015007353603269012,-0.015007353603269012,0.6723294414263016,0.3571750157577206,False,opening_return_magnitude
opening_return_magnitude_000692,TSLA,2026-08-14 14:00:00+00:00,1,15m,15,15,-0.792984662883614,-0.792984662883614,0.4159460270722214,0.8247452151913183,False,opening_return_magnitude
opening_return_magnitude_000692,TSLA,2026-08-14 14:00:00+00:00,1,30m,30,30,-1.0248567058789837,-1.0248567058789837,0.4159460270722214,1.196380840754135,False,opening_return_magnitude
opening_return_magnitude_000692,TSLA,2026-08-14 14:00:00+00:00,1,60m,60,60,-2.4599419676677057,-2.4599419676677057,0.4159460270722214,2.5314103571990163,False,opening_return_magnitude
opening_return_magnitude_000692,TSLA,2026-08-14 14:00:00+00:00,1,120m,120,120,-3.174625862980809,-3.174625862980809,0.4159460270722214,4.137848229727991,False,opening_return_magnitude
opening_return_magnitude_000693,TXN,2026-05-18 14:00:00+00:00,-1,15m,15,15,0.5426667079518271,-0.5426667079518271,0.41954372580532606,0.560978671224024,False,opening_return_magnitude
opening_return_magnitude_000693,TXN,2026-05-18 14:00:00+00:00,-1,30m,30,30,0.1997335775816259,-0.1997335775816259,0.41954372580532606,0.7890125556808532,False,opening_return_magnitude
opening_return_magnitude_000693,TXN,2026-05-18 14:00:00+00:00,-1,60m,60,60,0.39034446800583117,-0.39034446800583117,0.516097713967795,0.7890125556808532,False,opening_return_magnitude
opening_return_magnitude_000693,TXN,2026-05-18 14:00:00+00:00,-1,120m,120,120,0.28796394607492304,-0.28796394607492304,0.516097713967795,0.8855998383220093,False,opening_return_magnitude
opening_return_magnitude_000694,TXN,2026-05-22 14:00:00+00:00,1,15m,15,15,-0.5240111865761081,-0.5240111865761081,0.08789452656811099,0.7542948461845829,False,opening_return_magnitude
opening_return_magnitude_000694,TXN,2026-05-22 14:00:00+00:00,1,30m,30,30,-0.6568118258090313,-0.6568118258090313,0.08789452656811099,1.0061845785057928,False,opening_return_magnitude
opening_return_magnitude_000694,TXN,2026-05-22 14:00:00+00:00,1,60m,60,60,-0.7495005992808718,-0.7495005992808718,0.08789452656811099,1.0061845785057928,False,opening_return_magnitude
opening_return_magnitude_000694,TXN,2026-05-22 14:00:00+00:00,1,120m,120,120,-0.07271274470635893,-0.07271274470635893,0.21254494606472887,1.0061845785057928,False,opening_return_magnitude
opening_return_magnitude_000695,TXN,2026-05-27 14:00:00+00:00,-1,15m,15,15,-0.4936485976606694,0.4936485976606694,0.7294679914476144,0.25782920387372443,False,opening_return_magnitude
opening_return_magnitude_000695,TXN,2026-05-27 14:00:00+00:00,-1,30m,30,30,-0.7656269651616155,0.7656269651616155,1.528109671739408,0.25782920387372443,False,opening_return_magnitude
opening_return_magnitude_000695,TXN,2026-05-27 14:00:00+00:00,-1,60m,60,60,-0.2043768079486964,0.2043768079486964,1.528109671739408,0.295560306879637,False,opening_return_magnitude
opening_return_magnitude_000695,TXN,2026-05-27 14:00:00+00:00,-1,120m,120,120,-0.411897874481198,0.411897874481198,1.528109671739408,0.5030813734121387,False,opening_return_magnitude
opening_return_magnitude_000696,TXN,2026-05-28 14:00:00+00:00,-1,15m,15,15,1.3555165816326535,-1.3555165816326535,0.1562500000000029,1.5911989795918215,False,opening_return_magnitude
opening_return_magnitude_000696,TXN,2026-05-28 14:00:00+00:00,-1,30m,30,30,1.7378826530612206,-1.7378826530612206,0.1562500000000029,1.9308035714285552,False,opening_return_magnitude
opening_return_magnitude_000696,TXN,2026-05-28 14:00:00+00:00,-1,60m,60,60,2.327806122448965,-2.327806122448965,0.1562500000000029,2.378826530612238,False,opening_return_magnitude
opening_return_magnitude_000696,TXN,2026-05-28 14:00:00+00:00,-1,120m,120,120,1.2181122448979569,-1.2181122448979569,0.1562500000000029,2.423469387755091,False,opening_return_magnitude
opening_return_magnitude_000697,TXN,2026-06-01 14:00:00+00:00,-1,15m,15,15,-0.38914508082904964,0.38914508082904964,0.4165738089932051,0.15942948245417687,False,opening_return_magnitude
opening_return_magnitude_000697,TXN,2026-06-01 14:00:00+00:00,-1,30m,30,30,-0.16628666449523036,0.16628666449523036,0.5708604049166065,0.16971525551574734,False,opening_return_magnitude
opening_return_magnitude_000697,TXN,2026-06-01 14:00:00+00:00,-1,60m,60,60,-0.39600226287008367,0.39600226287008367,0.594860542060245,0.16971525551574734,False,opening_return_magnitude
opening_return_magnitude_000697,TXN,2026-06-01 14:00:00+00:00,-1,120m,120,120,0.6942896816553159,-0.6942896816553159,0.594860542060245,1.2634015051514478,False,opening_return_magnitude
opening_return_magnitude_000698,TXN,2026-06-03 14:00:00+00:00,-1,15m,15,15,0.9186050326432897,-0.9186050326432897,0.5642859486237417,1.0465535907614572,False,opening_return_magnitude
opening_return_magnitude_000698,TXN,2026-06-03 14:00:00+00:00,-1,30m,30,30,1.0285095633345331,-1.0285095633345331,0.5642859486237417,1.0990453069125103,False,opening_return_magnitude
opening_return_magnitude_000698,TXN,2026-06-03 14:00:00+00:00,-1,60m,60,60,0.5921721728289777,-0.5921721728289777,0.5642859486237417,1.1515370230635449,False,opening_return_magnitude
opening_return_magnitude_000698,TXN,2026-06-03 14:00:00+00:00,-1,120m,120,120,1.7715954200977584,-1.7715954200977584,0.5642859486237417,1.9323513008103361,False,opening_return_magnitude
opening_return_magnitude_000699,TXN,2026-06-05 14:00:00+00:00,-1,15m,15,15,0.26932124228685117,-0.26932124228685117,0.20113864930282446,0.6988715780861186,False,opening_return_magnitude
opening_return_magnitude_000699,TXN,2026-06-05 14:00:00+00:00,-1,30m,30,30,-0.1909112603552321,0.1909112603552321,0.2863668905328384,0.6988715780861186,False,opening_return_magnitude
opening_return_magnitude_000699,TXN,2026-06-05 14:00:00+00:00,-1,60m,60,60,-0.10568301912521812,0.10568301912521812,0.37159513176285247,0.6988715780861186,False,opening_return_magnitude
opening_return_magnitude_000699,TXN,2026-06-05 14:00:00+00:00,-1,120m,120,120,-1.1948999420447945,1.1948999420447945,1.4011522858214152,0.6988715780861186,False,opening_return_magnitude
opening_return_magnitude_000700,TXN,2026-06-16 14:00:00+00:00,1,15m,15,15,-0.009430403621284281,-0.009430403621284281,0.3442097321765279,0.3096315855651998,False,opening_return_magnitude
opening_return_magnitude_000700,TXN,2026-06-16 14:00:00+00:00,1,30m,30,30,-0.5752546208977695,-0.5752546208977695,0.3442097321765279,0.8015843078083777,False,opening_return_magnitude
opening_return_magnitude_000700,TXN,2026-06-16 14:00:00+00:00,1,60m,60,60,-1.4790016346032893,-1.4790016346032893,0.3442097321765279,1.6094555513642663,False,opening_return_magnitude
opening_return_magnitude_000700,TXN,2026-06-16 14:00:00+00:00,1,120m,120,120,-2.316735822959891,-2.316735822959891,0.3442097321765279,2.9517163334590677,False,opening_return_magnitude
opening_return_magnitude_000701,TXN,2026-06-23 14:00:00+00:00,-1,15m,15,15,0.0,-0.0,0.5938012938109396,0.3572463068456161,False,opening_return_magnitude
opening_return_magnitude_000701,TXN,2026-06-23 14:00:00+00:00,-1,30m,30,30,-0.8303562807762815,0.8303562807762815,0.962312123845371,0.3572463068456161,False,opening_return_magnitude
opening_return_magnitude_000701,TXN,2026-06-23 14:00:00+00:00,-1,60m,60,60,-1.346915129863861,1.346915129863861,2.0662353963502813,0.3572463068456161,False,opening_return_magnitude
opening_return_magnitude_000701,TXN,2026-06-23 14:00:00+00:00,-1,120m,120,120,-2.1531331466640915,2.1531331466640915,2.4234817031958977,0.3572463068456161,False,opening_return_magnitude
opening_return_magnitude_000702,TXN,2026-06-25 14:00:00+00:00,-1,15m,15,15,0.5991533702376993,-0.5991533702376993,0.32888309996745285,1.5890589384565272,False,opening_return_magnitude
opening_return_magnitude_000702,TXN,2026-06-25 14:00:00+00:00,-1,30m,30,30,1.3480950830348375,-1.3480950830348375,0.32888309996745285,1.5890589384565272,False,opening_return_magnitude
opening_return_magnitude_000702,TXN,2026-06-25 14:00:00+00:00,-1,60m,60,60,0.8808205796157551,-0.8808205796157551,0.32888309996745285,1.774666232497554,False,opening_return_magnitude
opening_return_magnitude_000702,TXN,2026-06-25 14:00:00+00:00,-1,120m,120,120,0.9280364702051337,-0.9280364702051337,0.32888309996745285,1.774666232497554,False,opening_return_magnitude
opening_return_magnitude_000703,TXN,2026-06-30 14:00:00+00:00,1,15m,15,15,0.05103082261685285,0.05103082261685285,0.32319520990677986,0.37422603252365205,False,opening_return_magnitude
opening_return_magnitude_000703,TXN,2026-06-30 14:00:00+00:00,1,30m,30,30,0.7688643940940297,0.7688643940940297,0.8284003538137041,0.37422603252365205,False,opening_return_magnitude
opening_return_magnitude_000703,TXN,2026-06-30 14:00:00+00:00,1,60m,60,60,0.585153432673344,0.585153432673344,1.2672654283187124,0.37422603252365205,False,opening_return_magnitude
opening_return_magnitude_000703,TXN,2026-06-30 14:00:00+00:00,1,120m,120,120,0.30278288086003485,0.30278288086003485,1.2672654283187124,0.37422603252365205,False,opening_return_magnitude
opening_return_magnitude_000704,TXN,2026-07-01 14:00:00+00:00,1,15m,15,15,-0.11027415287129816,-0.11027415287129816,0.15958102484999215,0.5133911467512424,False,opening_return_magnitude
opening_return_magnitude_000704,TXN,2026-07-01 14:00:00+00:00,1,30m,30,30,-0.6766368715456058,-0.6766368715456058,0.15958102484999215,0.7386702469674579,False,opening_return_magnitude
opening_return_magnitude_000704,TXN,2026-07-01 14:00:00+00:00,1,60m,60,60,-0.6266636904861153,-0.6266636904861153,0.15958102484999215,1.3029674074913133,False,opening_return_magnitude
opening_return_magnitude_000704,TXN,2026-07-01 14:00:00+00:00,1,120m,120,120,-0.34847964925489733,-0.34847964925489733,0.15958102484999215,1.3029674074913133,False,opening_return_magnitude
opening_return_magnitude_000705,TXN,2026-07-08 14:00:00+00:00,1,15m,15,15,0.31070426299612686,0.31070426299612686,0.31070426299612686,0.2739542964051828,False,opening_return_magnitude
opening_return_magnitude_000705,TXN,2026-07-08 14:00:00+00:00,1,30m,30,30,0.2555793131097108,0.2555793131097108,0.7851129226246234,0.2739542964051828,False,opening_return_magnitude
opening_return_magnitude_000705,TXN,2026-07-08 14:00:00+00:00,1,60m,60,60,1.0390217827074748,1.0390217827074748,1.4900440999599023,0.2739542964051828,False,opening_return_magnitude
opening_return_magnitude_000705,TXN,2026-07-08 14:00:00+00:00,1,120m,120,120,0.21214753441132933,0.21214753441132933,1.4900440999599023,0.2739542964051828,False,opening_return_magnitude
opening_return_magnitude_000706,TXN,2026-07-13 14:00:00+00:00,-1,15m,15,15,0.2942927055088904,-0.2942927055088904,0.5026122610938557,0.41167912175120835,False,opening_return_magnitude
opening_return_magnitude_000706,TXN,2026-07-13 14:00:00+00:00,-1,30m,30,30,0.495998941868924,-0.495998941868924,0.5654057271344503,0.6150386879174514,False,opening_return_magnitude
