window,symbol,session,status,reason,observed_buckets,missing_buckets
O1,HON,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTC,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTU,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ISRG,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,KLAC,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,LRCX,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MDLZ,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,META,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MSFT,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MU,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NFLX,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NVDA,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PANW,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PEP,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PYPL,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,QCOM,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,REGN,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,SBUX,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,STX,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TSLA,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TXN,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,VRTX,2025-02-28,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AAPL,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ADBE,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ADI,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMAT,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMD,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMZN,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AVGO,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,BKNG,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,CMCSA,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,COST,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,CSCO,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,GILD,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,GOOGL,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,HON,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTC,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTU,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ISRG,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,KLAC,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,LRCX,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MDLZ,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,META,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MSFT,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MU,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NFLX,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NVDA,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PANW,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PEP,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PYPL,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,QCOM,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,REGN,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,SBUX,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,STX,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TSLA,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TXN,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,VRTX,2025-03-03,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AAPL,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ADBE,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ADI,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMAT,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMD,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMZN,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AVGO,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,BKNG,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,CMCSA,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,COST,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,CSCO,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,GILD,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,GOOGL,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,HON,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTC,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTU,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ISRG,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,KLAC,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,LRCX,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MDLZ,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,META,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MSFT,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MU,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NFLX,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NVDA,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PANW,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PEP,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PYPL,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,QCOM,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,REGN,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,SBUX,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,STX,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TSLA,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TXN,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,VRTX,2025-03-04,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AAPL,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ADBE,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ADI,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMAT,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMD,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMZN,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AVGO,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,BKNG,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,CMCSA,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,COST,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,CSCO,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,GILD,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,GOOGL,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,HON,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTC,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTU,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ISRG,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,KLAC,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,LRCX,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MDLZ,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,META,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MSFT,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MU,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NFLX,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NVDA,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PANW,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PEP,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PYPL,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,QCOM,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,REGN,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,SBUX,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,STX,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TSLA,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TXN,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,VRTX,2025-03-05,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AAPL,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ADBE,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ADI,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMAT,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMD,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMZN,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AVGO,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,BKNG,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,CMCSA,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,COST,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,CSCO,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,GILD,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,GOOGL,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,HON,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTC,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTU,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ISRG,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,KLAC,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,LRCX,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MDLZ,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,META,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MSFT,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MU,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NFLX,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NVDA,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PANW,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PEP,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PYPL,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,QCOM,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,REGN,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,SBUX,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,STX,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TSLA,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TXN,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,VRTX,2025-03-06,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AAPL,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ADBE,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ADI,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMAT,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMD,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AMZN,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,AVGO,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,BKNG,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,CMCSA,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,COST,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,CSCO,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,GILD,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,GOOGL,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,HON,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTC,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,INTU,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,ISRG,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,KLAC,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,LRCX,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MDLZ,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,META,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MSFT,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,MU,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NFLX,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,NVDA,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PANW,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PEP,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,PYPL,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,QCOM,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,REGN,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,SBUX,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,STX,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TSLA,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,TXN,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O1,VRTX,2025-03-07,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AAPL,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADBE,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,ADI,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMAT,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMD,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
O2,AMZN,2025-03-10,CLEAN,COMPLETE_SIX_OPENING_BUCKETS,09:30|09:35|09:40|09:45|09:50|09:55,
